loading,condition,corr_ef,period_sd_ms
baseline,stim,-0.904,0.00
baseline,natural,-0.897,0.00
toe,stim,-0.976,0.00
toe,natural,-0.769,0.00
air,stim,-0.983,0.00
air,natural,-0.524,130.49
