step_period_ms,measured_period_mean,measured_period_std,n_cycles,peak_force_e,peak_force_f,corr_ef
600,600.00,0.00,32,17.024,17.138,-0.833
800,800.40,0.00,23,17.334,17.345,-0.885
1000,999.60,0.00,19,17.431,17.431,-0.914
1200,1200.00,0.00,16,17.459,17.460,-0.887
1400,1400.40,0.00,13,17.467,17.467,-0.839
